epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
26,21454.6,1.31305,1.66262,1.33908,0.51975,0.34629,0.35913,0.24385,1.22008,1.42697,1.26107,0.02505,0.00835,0.02505,0.00835,0.02505,0.00835,0.02505,0.00835
27,22267.2,1.31004,1.65618,1.33752,0.49984,0.34905,0.3599,0.24457,1.21825,1.4244,1.25925,0.024852,0.008284,0.024852,0.008284,0.024852,0.008284,0.024852,0.008284
28,23084.2,1.307,1.65069,1.33322,0.50293,0.34972,0.36157,0.24606,1.21706,1.42388,1.25771,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
29,23909.1,1.30594,1.64418,1.33112,0.50437,0.35167,0.36227,0.24667,1.21561,1.42278,1.25601,0.024456,0.008152,0.024456,0.008152,0.024456,0.008152,0.024456,0.008152
30,24720.6,1.30142,1.63558,1.32763,0.50186,0.35529,0.36326,0.24769,1.21449,1.42198,1.25469,0.024258,0.008086,0.024258,0.008086,0.024258,0.008086,0.024258,0.008086
31,25533.1,1.30102,1.63182,1.32673,0.50066,0.35815,0.36414,0.24817,1.21335,1.4213,1.25347,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
32,26349.9,1.29848,1.62584,1.32348,0.5055,0.3572,0.36504,0.24844,1.21234,1.42088,1.25234,0.023862,0.007954,0.023862,0.007954,0.023862,0.007954,0.023862,0.007954
33,27169.1,1.29739,1.62301,1.32248,0.50471,0.3569,0.36527,0.24912,1.21119,1.42087,1.25106,0.023664,0.007888,0.023664,0.007888,0.023664,0.007888,0.023664,0.007888
34,27990.2,1.29387,1.6168,1.32019,0.4932,0.35806,0.36552,0.24888,1.21046,1.42155,1.25018,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
35,28816.7,1.29054,1.61109,1.31705,0.49414,0.35752,0.3669,0.24981,1.20945,1.4227,1.24914,0.023268,0.007756,0.023268,0.007756,0.023268,0.007756,0.023268,0.007756
36,29634.3,1.2922,1.60814,1.31612,0.49557,0.35656,0.36715,0.25042,1.20853,1.42342,1.24802,0.02307,0.00769,0.02307,0.00769,0.02307,0.00769,0.02307,0.00769
37,30453.4,1.28614,1.60192,1.31356,0.49906,0.35724,0.36758,0.25061,1.20757,1.42525,1.24709,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
38,31265.3,1.28728,1.60018,1.31204,0.5028,0.35587,0.36773,0.25108,1.20712,1.42687,1.24624,0.022674,0.007558,0.022674,0.007558,0.022674,0.007558,0.022674,0.007558
39,32075.7,1.28538,1.59781,1.31115,0.50481,0.35698,0.36815,0.25165,1.20642,1.42858,1.24547,0.022476,0.007492,0.022476,0.007492,0.022476,0.007492,0.022476,0.007492
40,32888.6,1.2836,1.58969,1.3075,0.50789,0.35568,0.36856,0.25161,1.20574,1.43033,1.24452,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
41,33701.4,1.28326,1.59054,1.3085,0.51034,0.35487,0.36939,0.25233,1.20521,1.4319,1.24398,0.02208,0.00736,0.02208,0.00736,0.02208,0.00736,0.02208,0.00736
42,34515.5,1.28056,1.58275,1.30563,0.51552,0.35445,0.36867,0.25188,1.20426,1.43371,1.24302,0.021882,0.007294,0.021882,0.007294,0.021882,0.007294,0.021882,0.007294
43,35329.1,1.28216,1.58341,1.30573,0.51499,0.35499,0.36884,0.25228,1.20351,1.4355,1.242,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
44,36142.9,1.27654,1.57329,1.30324,0.51699,0.35409,0.3692,0.25268,1.20286,1.43775,1.24134,0.021486,0.007162,0.021486,0.007162,0.021486,0.007162,0.021486,0.007162
45,36957.2,1.27545,1.57204,1.30206,0.5172,0.35244,0.36942,0.25301,1.20179,1.44032,1.24055,0.021288,0.007096,0.021288,0.007096,0.021288,0.007096,0.021288,0.007096
46,37769.3,inf,1.56961,1.29906,0.53789,0.35206,0.36968,0.25333,1.20032,1.44174,1.23929,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
47,38582,1.27524,1.56848,1.29798,0.53663,0.3509,0.37003,0.25349,1.19951,1.44364,1.23823,0.020892,0.006964,0.020892,0.006964,0.020892,0.006964,0.020892,0.006964
48,39396.3,1.272,1.5619,1.2968,0.53813,0.35069,0.37028,0.25404,1.19865,1.445,1.2374,0.020694,0.006898,0.020694,0.006898,0.020694,0.006898,0.020694,0.006898
49,40208.3,1.27022,1.55918,1.29462,0.54062,0.35062,0.37019,0.25469,1.19823,1.44668,1.2367,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
50,41017.4,1.26868,1.5581,1.29379,0.54279,0.35064,0.37075,0.25528,1.19765,1.44749,1.23563,0.020298,0.006766,0.020298,0.006766,0.020298,0.006766,0.020298,0.006766
51,41829.8,1.26928,1.55393,1.29507,0.54667,0.3492,0.37184,0.25565,1.197,1.44848,1.23467,0.0201,0.0067,0.0201,0.0067,0.0201,0.0067,0.0201,0.0067
52,42640.9,1.2663,1.55118,1.29077,0.54618,0.35134,0.37408,0.25669,1.19592,1.44917,1.23354,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
53,43451.5,1.26399,1.54607,1.29071,0.54967,0.35335,0.37437,0.25708,1.19469,1.44969,1.23254,0.019704,0.006568,0.019704,0.006568,0.019704,0.006568,0.019704,0.006568
54,44262.2,1.26369,1.54486,1.29013,0.54335,0.35536,0.37515,0.25779,1.19351,1.4488,1.23144,0.019506,0.006502,0.019506,0.006502,0.019506,0.006502,0.019506,0.006502
55,45072.6,1.26274,1.54077,1.2898,0.54654,0.3555,0.37582,0.25825,1.19231,1.44778,1.23035,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
56,45883.3,1.26244,1.54046,1.28842,0.55346,0.35505,0.3764,0.25843,1.19145,1.4474,1.22959,0.01911,0.00637,0.01911,0.00637,0.01911,0.00637,0.01911,0.00637
57,46696,1.25876,1.53586,1.28635,0.55306,0.3549,0.37726,0.25908,1.19001,1.44621,1.22821,0.018912,0.006304,0.018912,0.006304,0.018912,0.006304,0.018912,0.006304
58,47506.4,1.25891,1.53314,1.28647,0.55247,0.35639,0.37774,0.25943,1.18894,1.44496,1.22727,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
59,48320.6,1.25503,1.5274,1.28302,0.54941,0.35856,0.37875,0.26025,1.18807,1.44344,1.22614,0.018516,0.006172,0.018516,0.006172,0.018516,0.006172,0.018516,0.006172
60,49130.2,1.25559,1.52546,1.28322,0.54706,0.35995,0.37935,0.2607,1.1869,1.44191,1.22483,0.018318,0.006106,0.018318,0.006106,0.018318,0.006106,0.018318,0.006106
61,49940.8,1.25606,1.52181,1.28182,0.54687,0.36088,0.38033,0.26186,1.18526,1.4396,1.22334,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
62,50748.7,1.25245,1.51948,1.28011,0.5487,0.36049,0.38162,0.26214,1.18457,1.43805,1.22251,0.017922,0.005974,0.017922,0.005974,0.017922,0.005974,0.017922,0.005974
63,51556.9,1.25154,1.51603,1.27811,0.54345,0.36199,0.38228,0.26312,1.18356,1.43583,1.22138,0.017724,0.005908,0.017724,0.005908,0.017724,0.005908,0.017724,0.005908
64,52368.7,1.25076,1.513,1.27845,0.54484,0.36277,0.3831,0.26368,1.18224,1.43298,1.22032,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842
65,53183.4,1.25131,1.5115,1.27682,0.54259,0.36391,0.38425,0.2646,1.18126,1.42989,1.21919,0.017328,0.005776,0.017328,0.005776,0.017328,0.005776,0.017328,0.005776
66,53995.8,1.24758,1.50879,1.27645,0.54991,0.36173,0.38518,0.26533,1.1807,1.42736,1.21857,0.01713,0.00571,0.01713,0.00571,0.01713,0.00571,0.01713,0.00571
67,54809.5,1.24897,1.50888,1.27742,0.55669,0.3626,0.38621,0.26588,1.17964,1.42456,1.21752,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644
68,55619.2,1.24736,1.50245,1.2746,0.55459,0.36259,0.38723,0.26676,1.17873,1.42158,1.21649,0.016734,0.005578,0.016734,0.005578,0.016734,0.005578,0.016734,0.005578
69,56431,1.24454,1.49928,1.27176,0.55462,0.36364,0.38819,0.26752,1.17781,1.41818,1.21541,0.016536,0.005512,0.016536,0.005512,0.016536,0.005512,0.016536,0.005512
70,57243.5,1.24571,1.49681,1.27134,0.55387,0.36512,0.38947,0.26883,1.17673,1.41547,1.21426,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446
71,58055.4,1.24368,1.49416,1.27184,0.55025,0.36646,0.39017,0.26956,1.17573,1.4124,1.21326,0.01614,0.00538,0.01614,0.00538,0.01614,0.00538,0.01614,0.00538
72,58869.7,1.24303,1.49205,1.27007,0.55181,0.36734,0.39115,0.27041,1.17448,1.40916,1.21208,0.015942,0.005314,0.015942,0.005314,0.015942,0.005314,0.015942,0.005314
73,59684.2,1.24187,1.48945,1.26991,0.55154,0.36704,0.39206,0.27126,1.17367,1.40605,1.21105,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248
74,60496.1,1.23969,1.48885,1.26845,0.551,0.36875,0.39289,0.27165,1.17257,1.40301,1.21003,0.015546,0.005182,0.015546,0.005182,0.015546,0.005182,0.015546,0.005182
75,61312.4,1.23544,1.48093,1.26563,0.5491,0.36871,0.39373,0.27257,1.17193,1.39983,1.20918,0.015348,0.005116,0.015348,0.005116,0.015348,0.005116,0.015348,0.005116
76,62125.4,1.23781,1.47939,1.26611,0.54526,0.3709,0.39447,0.27328,1.17102,1.39639,1.20821,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
77,62938.7,1.23633,1.48278,1.26543,0.54536,0.37193,0.39569,0.27394,1.17032,1.39309,1.20725,0.014952,0.004984,0.014952,0.004984,0.014952,0.004984,0.014952,0.004984
78,63753.2,1.23522,1.47479,1.26344,0.54419,0.37191,0.39634,0.2745,1.16917,1.38988,1.20598,0.014754,0.004918,0.014754,0.004918,0.014754,0.004918,0.014754,0.004918
79,64569.6,1.23324,1.47217,1.26264,0.54645,0.37203,0.39658,0.27493,1.16832,1.38698,1.20488,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852
80,65388.3,1.23243,1.46752,1.26197,0.54476,0.37378,0.39766,0.27549,1.16732,1.38315,1.20386,0.014358,0.004786,0.014358,0.004786,0.014358,0.004786,0.014358,0.004786
81,66205.3,1.23068,1.46935,1.26161,0.54593,0.37364,0.39877,0.27627,1.16657,1.3799,1.20264,0.01416,0.00472,0.01416,0.00472,0.01416,0.00472,0.01416,0.00472
82,67024.2,1.23039,1.46339,1.26101,0.54923,0.37488,0.39978,0.27701,1.1659,1.3761,1.20161,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654
83,67840.8,1.22716,1.46327,1.2598,0.55099,0.37456,0.40097,0.27782,1.16509,1.37338,1.20067,0.013764,0.004588,0.013764,0.004588,0.013764,0.004588,0.013764,0.004588
84,68657.2,1.22944,1.4582,1.25811,0.54881,0.376,0.4018,0.2783,1.16435,1.37041,1.19983,0.013566,0.004522,0.013566,0.004522,0.013566,0.004522,0.013566,0.004522
85,69476.9,1.22671,1.45793,1.25653,0.54834,0.37786,0.40273,0.27881,1.16369,1.36755,1.19872,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456
86,70291.7,1.2274,1.45587,1.25784,0.54797,0.37852,0.40352,0.27955,1.16299,1.36486,1.19787,0.01317,0.00439,0.01317,0.00439,0.01317,0.00439,0.01317,0.00439
87,71106.7,1.22724,1.4521,1.25523,0.55279,0.37839,0.40427,0.28038,1.16193,1.36144,1.19678,0.012972,0.004324,0.012972,0.004324,0.012972,0.004324,0.012972,0.004324
88,71923,1.22312,1.44813,1.25442,0.55453,0.37835,0.40527,0.2811,1.16139,1.3582,1.19606,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258
89,72741.8,1.22203,1.44299,1.2539,0.55542,0.37963,0.40612,0.28192,1.16026,1.35486,1.19479,0.012576,0.004192,0.012576,0.004192,0.012576,0.004192,0.012576,0.004192
90,73561,1.22097,1.44255,1.25177,0.55329,0.38159,0.40714,0.2825,1.15944,1.35126,1.19369,0.012378,0.004126,0.012378,0.004126,0.012378,0.004126,0.012378,0.004126
91,74379.7,1.22067,1.44106,1.25091,0.55407,0.38237,0.40837,0.2833,1.15853,1.34809,1.19271,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406
92,75194.7,1.21732,1.43635,1.25083,0.55177,0.38435,0.4091,0.28379,1.15766,1.34555,1.19176,0.011982,0.003994,0.011982,0.003994,0.011982,0.003994,0.011982,0.003994
93,76009.3,1.21932,1.43346,1.25051,0.55033,0.38568,0.41015,0.28445,1.15683,1.34206,1.19087,0.011784,0.003928,0.011784,0.003928,0.011784,0.003928,0.011784,0.003928
94,76826.4,1.21699,1.43091,1.24999,0.55398,0.38434,0.4106,0.28498,1.15638,1.33936,1.19027,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862
95,77650.2,1.21415,1.42767,1.24779,0.55322,0.38506,0.41173,0.28605,1.15546,1.33651,1.1895,0.011388,0.003796,0.011388,0.003796,0.011388,0.003796,0.011388,0.003796
96,78468.9,1.21406,1.42483,1.24744,0.54362,0.39012,0.41287,0.28712,1.15484,1.33357,1.18887,0.01119,0.00373,0.01119,0.00373,0.01119,0.00373,0.01119,0.00373
97,79285.8,1.21297,1.42348,1.24578,0.54539,0.39236,0.41366,0.28769,1.15412,1.33113,1.18778,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664
98,80101,1.21172,1.42014,1.2439,0.54703,0.39487,0.41457,0.28835,1.15349,1.32881,1.1869,0.010794,0.003598,0.010794,0.003598,0.010794,0.003598,0.010794,0.003598
99,80918,1.209,1.41398,1.24325,0.54943,0.39397,0.41509,0.28851,1.15277,1.32661,1.18607,0.010596,0.003532,0.010596,0.003532,0.010596,0.003532,0.010596,0.003532
100,81732.6,1.20797,1.41183,1.24244,0.551,0.39264,0.41592,0.28919,1.15228,1.32439,1.18532,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466
101,82546.2,1.20784,1.41101,1.24234,0.55377,0.39448,0.41738,0.2902,1.15181,1.32198,1.18462,0.0102,0.0034,0.0102,0.0034,0.0102,0.0034,0.0102,0.0034
102,83364.2,1.20776,1.40883,1.24077,0.55674,0.39425,0.41818,0.29088,1.15109,1.31982,1.18368,0.010002,0.003334,0.010002,0.003334,0.010002,0.003334,0.010002,0.003334
103,84181.9,1.20519,1.40545,1.23923,0.55503,0.39621,0.41934,0.29193,1.15059,1.31695,1.18297,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268
104,84992.8,1.20188,1.4025,1.23832,0.55366,0.39745,0.42024,0.29243,1.15018,1.3144,1.18241,0.009606,0.003202,0.009606,0.003202,0.009606,0.003202,0.009606,0.003202
105,85808.5,1.20003,1.39958,1.23659,0.55658,0.39689,0.42073,0.29264,1.14917,1.31205,1.18143,0.009408,0.003136,0.009408,0.003136,0.009408,0.003136,0.009408,0.003136
106,86619.7,1.2021,1.39716,1.23774,0.55453,0.39752,0.42127,0.29331,1.14842,1.31023,1.18056,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307
107,87435.2,1.19721,1.39501,1.23608,0.55606,0.3991,0.42208,0.2938,1.14782,1.30833,1.17999,0.009012,0.003004,0.009012,0.003004,0.009012,0.003004,0.009012,0.003004
108,88251.6,1.19839,1.3891,1.23393,0.57658,0.39594,0.42369,0.29489,1.14717,1.30673,1.1794,0.008814,0.002938,0.008814,0.002938,0.008814,0.002938,0.008814,0.002938
109,89068.2,1.19551,1.38596,1.23348,0.55668,0.39992,0.42361,0.29493,1.14652,1.30479,1.17862,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872
110,89887.8,1.19347,1.3841,1.23274,0.55817,0.40024,0.42429,0.29539,1.14626,1.30315,1.17803,0.008418,0.002806,0.008418,0.002806,0.008418,0.002806,0.008418,0.002806
111,90702.3,1.19262,1.38176,1.23189,0.55623,0.40034,0.4248,0.29616,1.14583,1.30138,1.17758,0.00822,0.00274,0.00822,0.00274,0.00822,0.00274,0.00822,0.00274
112,91516.2,1.1918,1.3771,1.23121,0.56024,0.39947,0.42558,0.29665,1.1451,1.29982,1.17698,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674
113,92332.7,1.1909,1.37138,1.22956,0.55951,0.4009,0.42637,0.29751,1.14458,1.29828,1.17624,0.007824,0.002608,0.007824,0.002608,0.007824,0.002608,0.007824,0.002608
114,93146.1,1.19004,1.3713,1.2279,0.55955,0.40217,0.4272,0.2978,1.14395,1.2968,1.17553,0.007626,0.002542,0.007626,0.002542,0.007626,0.002542,0.007626,0.002542
115,93963.8,1.18794,1.36775,1.22728,0.56043,0.40294,0.42838,0.29889,1.14346,1.29578,1.17494,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476
116,94780.9,1.1867,1.36625,1.22652,0.55977,0.40396,0.42903,0.29906,1.14277,1.29466,1.17431,0.00723,0.00241,0.00723,0.00241,0.00723,0.00241,0.00723,0.00241
117,95603.4,1.18332,1.35736,1.22447,0.55837,0.40393,0.42923,0.29921,1.14204,1.29303,1.17374,0.007032,0.002344,0.007032,0.002344,0.007032,0.002344,0.007032,0.002344
118,96417,1.18387,1.35823,1.22471,0.55424,0.40687,0.42998,0.29938,1.14137,1.29171,1.17301,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278
119,97236.5,1.18202,1.35285,1.22169,0.55894,0.40662,0.43028,0.29964,1.14091,1.29027,1.1726,0.006636,0.002212,0.006636,0.002212,0.006636,0.002212,0.006636,0.002212
120,98053.6,1.17977,1.34857,1.2217,0.55625,0.40687,0.43094,0.30022,1.14028,1.28928,1.17175,0.006438,0.002146,0.006438,0.002146,0.006438,0.002146,0.006438,0.002146
121,98869,1.17873,1.34249,1.21968,0.56077,0.40718,0.43212,0.30099,1.13973,1.28823,1.1711,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208
122,99683.6,1.17591,1.34089,1.21848,0.56333,0.40559,0.43221,0.30147,1.13912,1.28755,1.17039,0.006042,0.002014,0.006042,0.002014,0.006042,0.002014,0.006042,0.002014
123,100498,1.17647,1.33737,1.21804,0.56416,0.40579,0.43295,0.30193,1.13887,1.28672,1.17004,0.005844,0.001948,0.005844,0.001948,0.005844,0.001948,0.005844,0.001948
124,101324,1.17345,1.33352,1.21606,0.56608,0.40535,0.43393,0.3027,1.13836,1.28587,1.16946,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882
125,102140,1.16994,1.3304,1.21624,0.56567,0.40451,0.43449,0.30287,1.13743,1.28506,1.16869,0.005448,0.001816,0.005448,0.001816,0.005448,0.001816,0.005448,0.001816
126,102958,1.16898,1.32671,1.21414,0.5659,0.40488,0.43496,0.30345,1.13704,1.28465,1.1681,0.00525,0.00175,0.00525,0.00175,0.00525,0.00175,0.00525,0.00175
127,103783,1.16722,1.32161,1.2126,0.5674,0.40539,0.43565,0.30409,1.13669,1.28411,1.16772,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684
128,104600,1.16607,1.31747,1.21149,0.56414,0.40638,0.43651,0.30446,1.13651,1.28374,1.16744,0.004854,0.001618,0.004854,0.001618,0.004854,0.001618,0.004854,0.001618
129,105421,1.16398,1.31263,1.21012,0.56386,0.40609,0.43656,0.30451,1.13615,1.28376,1.16702,0.004656,0.001552,0.004656,0.001552,0.004656,0.001552,0.004656,0.001552
130,106236,1.16187,1.30791,1.20974,0.56684,0.40497,0.43741,0.30508,1.13573,1.28318,1.16659,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486
131,107053,1.16024,1.30516,1.2075,0.56783,0.40518,0.43768,0.30552,1.13571,1.28271,1.16617,0.00426,0.00142,0.00426,0.00142,0.00426,0.00142,0.00426,0.00142
132,107868,1.15763,1.30034,1.20576,0.57082,0.40648,0.43912,0.30601,1.13518,1.28244,1.16559,0.004062,0.001354,0.004062,0.001354,0.004062,0.001354,0.004062,0.001354
133,108681,1.15383,1.29261,1.20442,0.57318,0.40531,0.43912,0.30633,1.13513,1.28164,1.16534,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288
134,109499,1.15393,1.29242,1.20361,0.56941,0.40685,0.43968,0.30651,1.13459,1.281,1.16491,0.003666,0.001222,0.003666,0.001222,0.003666,0.001222,0.003666,0.001222
135,110313,1.15163,1.28788,1.20268,0.57158,0.40576,0.44013,0.30689,1.13422,1.28097,1.16432,0.003468,0.001156,0.003468,0.001156,0.003468,0.001156,0.003468,0.001156
136,111118,1.1454,1.21851,1.18963,0.56887,0.40821,0.44115,0.30803,1.13382,1.28025,1.16351,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109
137,111922,1.13886,1.20109,1.18522,0.56987,0.40827,0.44199,0.30863,1.13342,1.28035,1.16276,0.003072,0.001024,0.003072,0.001024,0.003072,0.001024,0.003072,0.001024
138,112727,1.13561,1.18986,1.18378,0.56864,0.40815,0.44239,0.30914,1.13278,1.28045,1.162,0.002874,0.000958,0.002874,0.000958,0.002874,0.000958,0.002874,0.000958
139,113532,1.13028,1.18037,1.17877,0.569,0.40976,0.44305,0.30939,1.13265,1.28084,1.16137,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892
140,114336,1.12735,1.173,1.17683,0.56953,0.41162,0.44343,0.30964,1.13251,1.28126,1.16096,0.002478,0.000826,0.002478,0.000826,0.002478,0.000826,0.002478,0.000826
141,115141,1.12356,1.16467,1.17417,0.55923,0.41668,0.44425,0.31048,1.13213,1.28162,1.16031,0.00228,0.00076,0.00228,0.00076,0.00228,0.00076,0.00228,0.00076
