epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
25,20360.3,1.31121,1.66493,1.3397,0.47926,0.35656,0.35981,0.24426,1.21992,1.4279,1.26008,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
26,21165.7,1.31182,1.66246,1.33617,0.5097,0.3517,0.36072,0.24514,1.21833,1.42585,1.2584,0.02505,0.00835,0.02505,0.00835,0.02505,0.00835,0.02505,0.00835
27,21966.6,1.31097,1.65498,1.3352,0.51125,0.35191,0.36199,0.24589,1.21741,1.42381,1.25725,0.024852,0.008284,0.024852,0.008284,0.024852,0.008284,0.024852,0.008284
28,22771.2,1.30696,1.65039,1.33266,0.51218,0.35285,0.36255,0.24657,1.21599,1.42176,1.25579,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
29,23581.9,1.30623,1.64623,1.32999,0.4992,0.35447,0.36327,0.24683,1.21508,1.42012,1.25472,0.024456,0.008152,0.024456,0.008152,0.024456,0.008152,0.024456,0.008152
30,24378.5,1.30173,1.63646,1.32716,0.50096,0.35532,0.36447,0.24778,1.21403,1.41933,1.25356,0.024258,0.008086,0.024258,0.008086,0.024258,0.008086,0.024258,0.008086
31,25188,1.30047,1.6326,1.32498,0.50398,0.35552,0.36547,0.24837,1.21221,1.41875,1.25206,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
32,25988.3,1.29723,1.62423,1.32186,0.50705,0.35541,0.36591,0.24899,1.21139,1.41811,1.25127,0.023862,0.007954,0.023862,0.007954,0.023862,0.007954,0.023862,0.007954
33,26794.2,1.29677,1.62224,1.32073,0.50606,0.35548,0.36744,0.24977,1.21001,1.41762,1.24998,0.023664,0.007888,0.023664,0.007888,0.023664,0.007888,0.023664,0.007888
34,27590.5,1.29253,1.61744,1.31956,0.50665,0.35556,0.36884,0.2508,1.20875,1.41755,1.24899,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
35,28395.7,1.28978,1.6129,1.31678,0.51069,0.3565,0.36938,0.25139,1.20798,1.41821,1.24828,0.023268,0.007756,0.023268,0.007756,0.023268,0.007756,0.023268,0.007756
36,29194.3,1.29235,1.60851,1.315,0.51747,0.35492,0.36979,0.25212,1.20695,1.41886,1.24745,0.02307,0.00769,0.02307,0.00769,0.02307,0.00769,0.02307,0.00769
37,29997.5,1.28634,1.6048,1.31245,0.52101,0.35529,0.37093,0.25256,1.20535,1.41974,1.2461,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
38,30807.9,1.28733,1.60076,1.31037,0.52204,0.35411,0.37108,0.25298,1.20405,1.42067,1.24481,0.022674,0.007558,0.022674,0.007558,0.022674,0.007558,0.022674,0.007558
39,31605.9,1.28552,1.59713,1.30893,0.52429,0.35433,0.37141,0.25359,1.20256,1.42263,1.2437,0.022476,0.007492,0.022476,0.007492,0.022476,0.007492,0.022476,0.007492
40,32421.8,1.28247,1.59087,1.30756,0.52164,0.35685,0.37225,0.25409,1.2015,1.4238,1.24278,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
41,33221.4,1.28236,1.59268,1.30722,0.52031,0.36011,0.37231,0.25424,1.20067,1.42556,1.24218,0.02208,0.00736,0.02208,0.00736,0.02208,0.00736,0.02208,0.00736
42,34023.3,1.28027,1.58473,1.3039,0.51448,0.36186,0.37249,0.25468,1.20028,1.42739,1.24142,0.021882,0.007294,0.021882,0.007294,0.021882,0.007294,0.021882,0.007294
43,34834.2,1.28158,1.58197,1.30419,0.50871,0.36416,0.37259,0.25497,1.19954,1.42961,1.24051,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
44,35640,1.27571,1.57554,1.30141,0.51072,0.36476,0.37329,0.25539,1.19867,1.43127,1.23998,0.021486,0.007162,0.021486,0.007162,0.021486,0.007162,0.021486,0.007162
45,36441.8,1.2752,1.57406,1.3021,0.51281,0.36332,0.3738,0.25574,1.19848,1.43354,1.23951,0.021288,0.007096,0.021288,0.007096,0.021288,0.007096,0.021288,0.007096
46,37254.3,1.27276,1.56864,1.29663,0.51377,0.36411,0.37457,0.25602,1.19777,1.43495,1.23861,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
47,38053.2,1.27342,1.56872,1.2952,0.51628,0.36435,0.37524,0.25673,1.19716,1.43625,1.2376,0.020892,0.006964,0.020892,0.006964,0.020892,0.006964,0.020892,0.006964
48,38871.4,1.27021,1.5616,1.29464,0.51781,0.3634,0.37508,0.2571,1.19631,1.43734,1.23651,0.020694,0.006898,0.020694,0.006898,0.020694,0.006898,0.020694,0.006898
49,39670.2,1.27002,1.55901,1.29342,0.52042,0.36446,0.3756,0.25761,1.19511,1.43756,1.23551,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
50,40476.2,1.26774,1.5574,1.29171,0.527,0.36294,0.3761,0.25808,1.19426,1.43768,1.23444,0.020298,0.006766,0.020298,0.006766,0.020298,0.006766,0.020298,0.006766
51,41276.7,1.26852,1.55281,1.29298,0.52858,0.36418,0.37638,0.25867,1.19363,1.43847,1.23357,0.0201,0.0067,0.0201,0.0067,0.0201,0.0067,0.0201,0.0067
52,42079.9,1.26527,1.55067,1.28953,0.5317,0.36174,0.37768,0.25942,1.19275,1.43921,1.23251,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
53,42883.5,1.26317,1.54498,1.28743,0.53701,0.36128,0.37819,0.25993,1.19234,1.43946,1.23173,0.019704,0.006568,0.019704,0.006568,0.019704,0.006568,0.019704,0.006568
54,43690.2,1.26263,1.5443,1.28874,0.53742,0.36049,0.37858,0.26037,1.19172,1.43957,1.23112,0.019506,0.006502,0.019506,0.006502,0.019506,0.006502,0.019506,0.006502
55,44487,1.26269,1.5403,1.28725,0.53718,0.36151,0.37945,0.26109,1.19073,1.43917,1.22985,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
56,45292.9,1.26119,1.53945,1.28643,0.54072,0.36161,0.3801,0.26175,1.18975,1.43879,1.22871,0.01911,0.00637,0.01911,0.00637,0.01911,0.00637,0.01911,0.00637
57,46102,1.25753,1.53475,1.28291,0.53589,0.36074,0.37986,0.26175,1.18918,1.438,1.22777,0.018912,0.006304,0.018912,0.006304,0.018912,0.006304,0.018912,0.006304
58,46904.8,1.25842,1.53313,1.28413,0.536,0.36145,0.38052,0.26252,1.18853,1.43719,1.22686,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
59,47712.3,1.2543,1.52836,1.28082,0.53978,0.36245,0.38145,0.26317,1.18753,1.43583,1.22578,0.018516,0.006172,0.018516,0.006172,0.018516,0.006172,0.018516,0.006172
60,48515.9,1.25559,1.5267,1.28181,0.53765,0.36344,0.38246,0.26395,1.18645,1.43437,1.22441,0.018318,0.006106,0.018318,0.006106,0.018318,0.006106,0.018318,0.006106
61,49312,1.25552,1.52419,1.28024,0.54194,0.3633,0.3828,0.26436,1.1858,1.4332,1.22369,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
62,50107.7,1.25157,1.5204,1.27853,0.54334,0.36463,0.38367,0.26516,1.18506,1.43101,1.22264,0.017922,0.005974,0.017922,0.005974,0.017922,0.005974,0.017922,0.005974
63,50902.6,1.25221,1.51637,1.27855,0.5448,0.36718,0.38466,0.26571,1.18404,1.42853,1.22152,0.017724,0.005908,0.017724,0.005908,0.017724,0.005908,0.017724,0.005908
64,51699.4,1.25073,1.51319,1.27673,0.54148,0.36847,0.38572,0.26679,1.18308,1.42568,1.22051,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842
65,52500.8,1.2501,1.5122,1.27535,0.53826,0.3698,0.38673,0.26751,1.18207,1.423,1.21948,0.017328,0.005776,0.017328,0.005776,0.017328,0.005776,0.017328,0.005776
66,53304,1.24661,1.5084,1.27533,0.54132,0.37102,0.38777,0.26791,1.18101,1.42011,1.21834,0.01713,0.00571,0.01713,0.00571,0.01713,0.00571,0.01713,0.00571
67,54105.3,1.24758,1.50919,1.2753,0.54221,0.37127,0.38871,0.26842,1.18009,1.41698,1.21739,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644
68,54905.5,1.24644,1.5025,1.2728,0.54279,0.37065,0.38954,0.26934,1.1789,1.41378,1.216,0.016734,0.005578,0.016734,0.005578,0.016734,0.005578,0.016734,0.005578
69,55712.7,1.24274,1.49864,1.2706,0.54097,0.3716,0.39002,0.26975,1.17802,1.41016,1.21494,0.016536,0.005512,0.016536,0.005512,0.016536,0.005512,0.016536,0.005512
70,56513.7,1.24468,1.49636,1.2702,0.5449,0.37024,0.39075,0.27058,1.17688,1.40676,1.21369,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446
71,57316.7,1.24331,1.4951,1.27106,0.54507,0.37225,0.39154,0.27102,1.17618,1.40371,1.2128,0.01614,0.00538,0.01614,0.00538,0.01614,0.00538,0.01614,0.00538
72,58129.4,1.24227,1.49364,1.26835,0.55408,0.37043,0.39254,0.27183,1.175,1.40044,1.21159,0.015942,0.005314,0.015942,0.005314,0.015942,0.005314,0.015942,0.005314
73,58936.9,1.24011,1.4899,1.26771,0.55279,0.37148,0.39329,0.27218,1.17382,1.39744,1.21054,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248
74,59733.9,1.23894,1.48962,1.26718,0.55678,0.37116,0.39452,0.27298,1.173,1.39418,1.20945,0.015546,0.005182,0.015546,0.005182,0.015546,0.005182,0.015546,0.005182
75,60559.7,1.23523,1.48253,1.26605,0.56001,0.37074,0.39567,0.27403,1.17207,1.39159,1.20851,0.015348,0.005116,0.015348,0.005116,0.015348,0.005116,0.015348,0.005116
76,61367.9,1.23751,1.48272,1.26641,0.56206,0.37117,0.3966,0.27476,1.1715,1.38869,1.20762,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
77,62169.1,1.2355,1.48239,1.26478,0.56071,0.37282,0.39786,0.27551,1.17066,1.38553,1.20682,0.014952,0.004984,0.014952,0.004984,0.014952,0.004984,0.014952,0.004984
78,62977.9,1.23495,1.47507,1.26278,0.5593,0.37461,0.39882,0.27626,1.16966,1.3824,1.20583,0.014754,0.004918,0.014754,0.004918,0.014754,0.004918,0.014754,0.004918
79,63780.8,1.23223,1.47092,1.26135,0.55868,0.37676,0.40002,0.27725,1.1688,1.37953,1.20502,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852
80,64595.4,1.23077,1.46905,1.26032,0.55686,0.37709,0.40092,0.27811,1.16784,1.37554,1.20419,0.014358,0.004786,0.014358,0.004786,0.014358,0.004786,0.014358,0.004786
81,65413.1,1.2313,1.47051,1.26021,0.55975,0.37604,0.40196,0.2786,1.16717,1.37291,1.20326,0.01416,0.00472,0.01416,0.00472,0.01416,0.00472,0.01416,0.00472
82,66229.6,1.22826,1.46246,1.25815,0.56144,0.377,0.40332,0.27943,1.16622,1.36975,1.20229,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654
83,67036.5,1.22561,1.46213,1.25741,0.56386,0.37693,0.40417,0.28022,1.16555,1.36729,1.20159,0.013764,0.004588,0.013764,0.004588,0.013764,0.004588,0.013764,0.004588
84,67846.2,1.22844,1.45826,1.25723,0.56472,0.37712,0.40515,0.28083,1.16462,1.36357,1.20058,0.013566,0.004522,0.013566,0.004522,0.013566,0.004522,0.013566,0.004522
85,68684,1.22626,1.45722,1.25597,0.56355,0.3779,0.4066,0.2814,1.16385,1.35994,1.19953,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456
86,69496.7,1.2262,1.45601,1.2566,0.56751,0.37759,0.40761,0.28233,1.16277,1.35598,1.1982,0.01317,0.00439,0.01317,0.00439,0.01317,0.00439,0.01317,0.00439
87,70304,1.22555,1.45254,1.25542,0.56218,0.37906,0.40811,0.28277,1.16203,1.35275,1.19731,0.012972,0.004324,0.012972,0.004324,0.012972,0.004324,0.012972,0.004324
88,71114.6,1.22139,1.44694,1.25347,0.56539,0.37931,0.40903,0.28342,1.16097,1.34951,1.19633,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258
89,71919.3,1.22048,1.44321,1.25222,0.5611,0.38194,0.40968,0.28427,1.16033,1.34649,1.19544,0.012576,0.004192,0.012576,0.004192,0.012576,0.004192,0.012576,0.004192
90,72731.4,1.21945,1.44449,1.25069,0.55617,0.38633,0.411,0.2854,1.15928,1.3442,1.19415,0.012378,0.004126,0.012378,0.004126,0.012378,0.004126,0.012378,0.004126
91,73553.1,1.21882,1.44064,1.24936,0.55643,0.38738,0.41157,0.28603,1.15857,1.34134,1.19318,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406
92,74381.6,1.21699,1.43526,1.24895,0.55375,0.38894,0.41192,0.28612,1.15777,1.33866,1.19208,0.011982,0.003994,0.011982,0.003994,0.011982,0.003994,0.011982,0.003994
93,75203.7,1.21752,1.43436,1.24866,0.56022,0.3886,0.41293,0.28717,1.15684,1.33606,1.19099,0.011784,0.003928,0.011784,0.003928,0.011784,0.003928,0.011784,0.003928
94,76027.5,1.21742,1.43054,1.24782,0.56038,0.39036,0.41393,0.28774,1.15626,1.33397,1.19026,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862
95,76844.2,1.2138,1.42791,1.24586,0.55755,0.39,0.4149,0.28852,1.15566,1.33123,1.18949,0.011388,0.003796,0.011388,0.003796,0.011388,0.003796,0.011388,0.003796
96,77675.7,1.21311,1.42592,1.24621,0.55704,0.39339,0.41544,0.28919,1.15538,1.3291,1.18886,0.01119,0.00373,0.01119,0.00373,0.01119,0.00373,0.01119,0.00373
97,78484.6,1.21196,1.42397,1.24549,0.56089,0.39281,0.41621,0.28974,1.15437,1.32683,1.18776,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664
98,79329.2,1.21137,1.42063,1.24282,0.55552,0.39509,0.4172,0.29018,1.15383,1.3245,1.18682,0.010794,0.003598,0.010794,0.003598,0.010794,0.003598,0.010794,0.003598
99,80160.2,1.20652,1.41447,1.24136,0.55831,0.39333,0.41765,0.29107,1.15331,1.32261,1.18629,0.010596,0.003532,0.010596,0.003532,0.010596,0.003532,0.010596,0.003532
100,80966.6,1.20741,1.41391,1.24093,0.55777,0.39466,0.41798,0.29137,1.15268,1.32101,1.18547,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466
101,81770.5,1.20593,1.41102,1.23989,0.55604,0.39549,0.41887,0.29211,1.15221,1.31986,1.18471,0.0102,0.0034,0.0102,0.0034,0.0102,0.0034,0.0102,0.0034
102,82645.2,1.2061,1.40816,1.23981,0.55926,0.39422,0.4193,0.29232,1.15152,1.31779,1.18408,0.010002,0.003334,0.010002,0.003334,0.010002,0.003334,0.010002,0.003334
103,83492.5,1.20349,1.40433,1.23799,0.55867,0.39535,0.41996,0.29275,1.15087,1.31648,1.18333,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268
104,84296.6,1.20105,1.40055,1.23619,0.55645,0.39674,0.42089,0.29329,1.14986,1.31415,1.18232,0.009606,0.003202,0.009606,0.003202,0.009606,0.003202,0.009606,0.003202
105,85184.4,1.1994,1.39802,1.23556,0.55635,0.39776,0.42149,0.29374,1.14929,1.31241,1.18159,0.009408,0.003136,0.009408,0.003136,0.009408,0.003136,0.009408,0.003136
106,85992.1,1.20031,1.39802,1.2367,0.55792,0.39753,0.42212,0.29447,1.14842,1.31063,1.18064,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307
107,86811.2,1.19608,1.39413,1.23484,0.55522,0.39853,0.42294,0.29498,1.14763,1.30851,1.17984,0.009012,0.003004,0.009012,0.003004,0.009012,0.003004,0.009012,0.003004
108,87689,1.19791,1.38835,1.23249,0.55618,0.39731,0.42365,0.29551,1.14709,1.3064,1.17922,0.008814,0.002938,0.008814,0.002938,0.008814,0.002938,0.008814,0.002938
109,88539.3,1.19391,1.38458,1.23247,0.55521,0.39918,0.42422,0.29613,1.14647,1.30453,1.17841,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872
110,89399.2,1.19296,1.3818,1.23175,0.55705,0.39994,0.42452,0.29687,1.14558,1.30261,1.17764,0.008418,0.002806,0.008418,0.002806,0.008418,0.002806,0.008418,0.002806
111,90237.9,1.19243,1.38077,1.23067,0.55852,0.40098,0.42529,0.29752,1.14479,1.30124,1.17662,0.00822,0.00274,0.00822,0.00274,0.00822,0.00274,0.00822,0.00274
112,91085.3,1.19094,1.37728,1.22933,0.56024,0.40053,0.42588,0.2982,1.14408,1.29976,1.17593,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674
113,91890.6,1.18951,1.37177,1.22784,0.56278,0.39995,0.42662,0.2988,1.14314,1.29806,1.17512,0.007824,0.002608,0.007824,0.002608,0.007824,0.002608,0.007824,0.002608
114,92717.5,1.18949,1.37185,1.22632,0.562,0.4,0.42698,0.29922,1.14261,1.29605,1.1743,0.007626,0.002542,0.007626,0.002542,0.007626,0.002542,0.007626,0.002542
115,93617.8,1.18584,1.36793,1.22484,0.56348,0.40126,0.42771,0.29995,1.14197,1.29493,1.17355,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476
116,94422,1.18634,1.36664,1.2248,0.56474,0.40135,0.42864,0.30039,1.14139,1.29373,1.1728,0.00723,0.00241,0.00723,0.00241,0.00723,0.00241,0.00723,0.00241
117,95280.7,1.18136,1.3583,1.22151,0.56582,0.40254,0.42917,0.30087,1.14109,1.29269,1.17216,0.007032,0.002344,0.007032,0.002344,0.007032,0.002344,0.007032,0.002344
118,96118.3,1.18223,1.35709,1.22223,0.56547,0.40235,0.43027,0.30177,1.14032,1.29112,1.17138,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278
119,96982.2,1.18168,1.35314,1.22002,0.56587,0.40271,0.43069,0.30212,1.13976,1.29001,1.17072,0.006636,0.002212,0.006636,0.002212,0.006636,0.002212,0.006636,0.002212
120,97820.1,1.17731,1.35014,1.2199,0.56198,0.40519,0.4312,0.30241,1.13907,1.28844,1.17001,0.006438,0.002146,0.006438,0.002146,0.006438,0.002146,0.006438,0.002146
121,98637,1.17667,1.34314,1.21794,0.56687,0.40381,0.43177,0.30275,1.13848,1.28771,1.1693,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208
122,99506.7,1.17458,1.34141,1.21735,0.56622,0.40422,0.43238,0.30319,1.13789,1.28668,1.16873,0.006042,0.002014,0.006042,0.002014,0.006042,0.002014,0.006042,0.002014
123,100330,1.17538,1.33671,1.21601,0.56742,0.40345,0.4328,0.30349,1.13723,1.28565,1.16806,0.005844,0.001948,0.005844,0.001948,0.005844,0.001948,0.005844,0.001948
124,101213,1.17218,1.33175,1.21442,0.56557,0.404,0.43301,0.30346,1.13682,1.28465,1.16745,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882
125,102066,1.16884,1.32974,1.21378,0.56736,0.40274,0.4336,0.30383,1.13585,1.28406,1.16665,0.005448,0.001816,0.005448,0.001816,0.005448,0.001816,0.005448,0.001816
126,102888,1.16793,1.3262,1.21259,0.5712,0.40213,0.43425,0.3046,1.13529,1.28323,1.16611,0.00525,0.00175,0.00525,0.00175,0.00525,0.00175,0.00525,0.00175
127,103717,1.16555,1.3215,1.21048,0.57105,0.40308,0.4344,0.30494,1.13458,1.28232,1.16549,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684
128,104567,1.16443,1.3168,1.2103,0.57369,0.40296,0.43487,0.30539,1.13382,1.28161,1.16476,0.004854,0.001618,0.004854,0.001618,0.004854,0.001618,0.004854,0.001618
129,105377,1.1639,1.31105,1.20852,0.57597,0.40334,0.43546,0.30591,1.1332,1.28082,1.1643,0.004656,0.001552,0.004656,0.001552,0.004656,0.001552,0.004656,0.001552
130,106184,1.16133,1.30624,1.20796,0.5794,0.40339,0.43619,0.30662,1.13285,1.28046,1.16369,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486
131,107033,1.15811,1.30327,1.20554,0.58122,0.40264,0.43659,0.30697,1.13258,1.27966,1.16321,0.00426,0.00142,0.00426,0.00142,0.00426,0.00142,0.00426,0.00142
132,107867,1.15656,1.2992,1.20413,0.58346,0.40316,0.43718,0.30728,1.13209,1.27921,1.1626,0.004062,0.001354,0.004062,0.001354,0.004062,0.001354,0.004062,0.001354
133,108704,1.15214,1.29131,1.20213,0.58074,0.40428,0.43752,0.30782,1.13152,1.27857,1.16224,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288
134,109558,1.15342,1.2908,1.20288,0.58234,0.40474,0.43856,0.30844,1.13108,1.278,1.16191,0.003666,0.001222,0.003666,0.001222,0.003666,0.001222,0.003666,0.001222
135,110357,1.15019,1.28714,1.20139,0.58135,0.40415,0.43914,0.3088,1.13076,1.27766,1.16152,0.003468,0.001156,0.003468,0.001156,0.003468,0.001156,0.003468,0.001156
136,111149,1.14424,1.22019,1.18935,0.58455,0.40225,0.44002,0.30961,1.13028,1.27751,1.16098,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109
137,111995,1.13703,1.19968,1.18365,0.58539,0.4026,0.44054,0.31019,1.12943,1.27738,1.16019,0.003072,0.001024,0.003072,0.001024,0.003072,0.001024,0.003072,0.001024
138,112824,1.13373,1.18898,1.18136,0.58405,0.40337,0.44082,0.3107,1.12896,1.27742,1.15955,0.002874,0.000958,0.002874,0.000958,0.002874,0.000958,0.002874,0.000958
139,113644,1.12824,1.17861,1.1759,0.58499,0.40314,0.44122,0.3111,1.12854,1.27785,1.1589,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892
140,114483,1.12494,1.17035,1.1742,0.58539,0.40304,0.44189,0.31177,1.1281,1.27834,1.15845,0.002478,0.000826,0.002478,0.000826,0.002478,0.000826,0.002478,0.000826
141,115276,1.12212,1.16267,1.17249,0.58451,0.40442,0.44268,0.3126,1.12761,1.27817,1.15778,0.00228,0.00076,0.00228,0.00076,0.00228,0.00076,0.00228,0.00076
